device,barrier,horizon_h,cost_ratio,delay_h,boundary_sigmas,sigma_median,boundary_level,premium_level
SE0X-LS-1,0.300000,48,0.020000,0,4.445417,0.022252,0.398920,0.098920
SE0X-LS-1,0.300000,6,0.050000,0,3.095044,0.022252,0.368872,0.068872
SE0X-LS-1,0.300000,12,0.050000,0,4.209926,0.022252,0.393680,0.093680
SE0X-LS-1,0.300000,24,0.050000,0,4.408556,0.022252,0.398100,0.098100
SE0X-LS-1,0.300000,48,0.050000,0,4.434008,0.022252,0.398666,0.098666
SE0X-LS-1,0.300000,6,0.100000,0,2.575231,0.022252,0.357305,0.057305
SE0X-LS-1,0.300000,12,0.100000,0,3.098848,0.022252,0.368956,0.068956
SE0X-LS-1,0.300000,24,0.100000,0,4.266842,0.022252,0.394947,0.094947
SE0X-LS-1,0.300000,48,0.100000,0,4.411963,0.022252,0.398176,0.098176
SE0X-LS-1,0.300000,48,0.100000,2,6.009304,0.022252,0.433720,0.133720
SE0X-LS-1,0.300000,48,0.100000,4,7.251546,0.022252,0.461363,0.161363
SE0X-LS-1,0.300000,48,0.100000,8,9.176600,0.022252,0.504200,0.204200
SE0X-LS-1,0.300000,48,0.100000,12,10.716283,0.022252,0.538461,0.238461
SE0X-LS-1,0.300000,48,0.100000,24,13.932840,0.022252,0.610036,0.310036
SE0X-LS-1,0.300000,6,0.200000,0,1.999654,0.022252,0.344497,0.044497
SE0X-LS-1,0.300000,12,0.200000,0,2.540848,0.022252,0.356539,0.056539
SE0X-LS-1,0.300000,24,0.200000,0,3.089877,0.022252,0.368757,0.068757
SE0X-LS-1,0.300000,48,0.200000,0,4.327898,0.022252,0.396305,0.096305
SE0X-LS-1,0.300000,6,0.300000,0,1.572328,0.022252,0.334988,0.034988
SE0X-LS-1,0.300000,12,0.300000,0,2.204830,0.022252,0.349062,0.049062
SE0X-LS-1,0.300000,24,0.300000,0,2.699925,0.022252,0.360079,0.060079
SE0X-LS-1,0.300000,48,0.300000,0,3.461816,0.022252,0.377033,0.077033
SE0X-LS-1,0.300000,6,0.500000,0,0.979189,0.022252,0.321789,0.021789
SE0X-LS-1,0.300000,12,0.500000,0,1.514828,0.022252,0.333708,0.033708
SE0X-LS-1,0.300000,24,0.500000,0,2.164743,0.022252,0.348170,0.048170
SE0X-LS-1,0.300000,48,0.500000,0,2.705405,0.022252,0.360201,0.060201
